epoch,train/loss,val/loss,metrics/accuracy_top1,metrics/accuracy_top5,lr,time
1,1.422006,1.397361,0.059044,0.583829,0.00000834,273.510
2,1.094088,1.546995,0.221414,0.504957,0.00001668,276.914
3,0.831037,1.579088,0.240361,0.395021,0.00002502,280.464
4,0.689402,1.424722,0.264596,0.508482,0.00003336,280.429
5,0.586392,1.321802,0.297863,0.728795,0.00004170,281.253
